Date,AMZN,MSFT,GOOG,ECH,BLDP
5/20/2020,0.019846187,0.013870798,0.02419756,0.021337752,0.017653175
5/21/2020,-0.02049687,-0.012011216,-0.002786569,-0.004419546,-0.009183689
5/22/2020,-0.004029896,0.000436172,0.005431989,-0.010492188,0.007209031
5/26/2020,-0.006163527,-0.010571493,0.00467944,0.001631222,0.105317046
5/27/2020,-0.004736118,0.001321665,0.000578641,-0.010586257,-0.024051824
5/28/2020,-0.003854063,-0.002255099,-0.000782871,-0.011522688,-0.015165862
5/29/2020,0.017187963,0.010198476,0.008604366,-0.005412125,0.038498518
6/1/2020,0.011738566,-0.002292006,0.002029436,0.033905429,0.084337336
6/2/2020,0.000554371,0.011376598,0.005168265,0.034817842,-0.028205122
6/3/2020,0.002422733,0.002433676,-0.001973267,0.026212712,0.008795108
6/4/2020,-0.007181974,-0.013163531,-0.016847875,0.011818627,0.041848259
6/5/2020,0.009103431,0.023398125,0.018559929,0.058779158,0.012552349
6/8/2020,0.016536471,0.006196594,0.005714702,0.019217074,0.034710749
6/9/2020,0.030427188,0.007644874,0.006601675,-0.010125759,-0.007987251
6/10/2020,0.017913245,0.037091791,0.006654448,-0.01446203,0.17391303
6/11/2020,-0.033802335,-0.053698374,-0.042303108,-0.065139639,-0.174897133
6/12/2020,-0.005058696,0.007891795,0.006653243,0.021439535,0.11305076
6/15/2020,0.010868249,0.006391808,0.004719796,-0.009704182,0.036594455
6/16/2020,0.016554756,0.024505207,0.016107332,0.012731438,0.02377521
6/17/2020,0.00983071,0.003461257,0.005822353,-0.004190488,-0.039408896
6/18/2020,0.004922415,0.010708315,-0.010447127,-0.024101005,0.025641054
6/19/2020,0.007923959,-0.005959644,-0.002952722,0.00117607,-0.04000003
6/22/2020,0.014508379,0.027773492,0.014067007,0.002740756,0.020833385
6/23/2020,0.018641562,0.006680992,0.008644118,0.001952332,0.03206994
6/24/2020,-0.010855847,-0.020157549,-0.022152309,0.002728017,-0.036016966
6/25/2020,0.007380111,0.012636441,0.00653644,0.016711984,0.030769237
6/26/2020,-0.022402675,-0.020016021,-0.056496385,-0.024082502,-0.029850752
6/29/2020,-0.004638261,0.010747289,0.025788621,0.019193043,0.13772895
6/30/2020,0.029264578,0.025549358,0.013362305,-0.031514117,-0.008370903
7/1/2020,0.043453317,0.005847165,0.017282033,0.026587205,0.046103962
7/2/2020,0.004029631,0.007621019,0.018539061,0.054889913,0.077591555
7/6/2020,0.057689509,0.021526226,0.021164744,0.030047683,0.148041452
7/7/2020,-0.018619292,-0.011627993,-0.007033428,-0.003557469,-0.019568459
7/8/2020,0.026995583,0.021992837,0.007285276,-0.003927251,0.026612002
7/9/2020,0.03294909,0.007001015,0.010020047,-0.044802891,0.034895353
7/10/2020,0.005457787,-0.003032873,0.020350896,-0.007504649,-0.012524096
7/13/2020,-0.03,-0.030888705,-0.019717997,0.028355402,-0.111219546
7/14/2020,-0.006443299,0.006181435,0.006113774,0.020955851,0.063666295
7/15/2020,-0.024361181,-0.001487892,-0.00456401,-0.024126742,0.067079525
7/16/2020,-0.002981257,-0.019803818,0.002880464,-0.014391216,-0.06963252
7/17/2020,-0.012643732,-0.005100036,-0.001613934,-0.010108492,0.01455305
7/20/2020,0.079295239,0.042981068,0.033103441,-0.019667169,-0.027151674
7/21/2020,-0.018314976,-0.013468915,-0.004662345,0.019675929,-0.015271143
7/22/2020,-0.01222963,0.014371236,0.006461638,0.016269365,-0.032085581
7/23/2020,-0.036568761,-0.043494647,-0.033669285,0.014519656,-0.095580083
7/24/2020,0.007486854,-0.006122218,-0.002513762,0.001101048,-0.034208943
7/27/2020,0.015387649,0.012667659,0.012124029,0.015395801,-0.023402962
7/28/2020,-0.017962721,-0.008977179,-0.01951378,0.00722025,-0.026554395
7/29/2020,0.011065433,0.010097948,0.014450094,-0.008243743,-0.009980015
7/30/2020,0.00604901,-0.000784077,0.006195669,-0.018431518,-0.022177414
7/31/2020,0.036960842,0.005443825,-0.031662798,0.005890999,-0.022680407
8/3/2020,-0.016681004,0.056241141,-0.00573853,-0.005856498,0.077355795
8/4/2020,0.008657178,-0.015008758,-0.006429503,-0.013254877,-0.019582196
8/5/2020,0.021090645,-0.001640804,0.005897742,-0.013432703,0.009320865
8/6/2020,0.006230822,0.016013875,0.017976256,0.010968211,-0.016490765
8/7/2020,-0.017841873,-0.017887756,-0.003739741,-0.009352867,-0.010731043
8/10/2020,-0.006093226,-0.019907874,0.001077281,-0.019637538,0.004067825
8/11/2020,-0.021437917,-0.023385155,-0.010547443,0.013867585,-0.066846772
8/12/2020,0.026478029,0.028567168,0.017766463,0.009498562,0.041968157
8/13/2020,-0.000385793,-0.0023424,0.007851984,-0.005645452,0.025694503
8/14/2020,-0.004112597,0.000958287,-0.007059812,-0.004542095,-0.027081961
8/17/2020,0.010924293,0.006606118,0.0067983,-0.004182445,0.08141963
8/18/2020,0.040874709,0.005754126,0.026759243,0.012600186,0.023166001
8/19/2020,-0.015701182,-0.006066828,-0.007102494,-0.001131128,0.003773611
8/20/2020,0.011314327,0.023271393,0.022112638,0.00150998,-0.056390953
8/21/2020,-0.003836435,-0.007270022,-0.000840813,-0.005654116,0.077025157
8/24/2020,0.006922962,0.003145114,0.004922683,0.007960605,0.016646145
8/25/2020,0.011800605,0.013009574,0.012605478,-0.018803997,-0.026682871
8/26/2020,0.02849556,0.021619572,0.027458952,-0.009965426,-0.013084056
8/27/2020,-0.012159187,0.024553503,-0.010923667,-0.000387296,-0.001262655
8/28/2020,0.000529426,0.010283311,0.006167713,0.010069791,0.010745896
8/31/2020,0.014451147,-0.014765586,-0.006221064,-0.027990747,0.038148882
9/1/2020,0.013955582,0.00771518,0.016234384,-0.004339341,0.020481936
9/2/2020,0.009239418,0.019272136,0.040687459,0.02456428,-0.081463995
9/3/2020,-0.046284091,-0.061946881,-0.05001508,-0.007734064,-0.104755789
9/4/2020,-0.021787376,-0.014035919,-0.030940852,0.003117723,-0.015075379
9/8/2020,-0.043944377,-0.054095531,-0.036862695,-0.001553977,0.016763815
9/9/2020,0.037706682,0.042583452,0.016033742,-0.004280167,0.02652329
9/10/2020,-0.028605431,-0.028018252,-0.016018358,-0.034779062,-0.016759761
9/11/2020,-0.018547431,-0.006524839,-0.007375915,0.016599092,-0.019886345
9/14/2020,-0.004251946,0.006763779,-0.000946881,0.00796483,0.045652182
9/15/2020,0.017131945,0.016406229,0.014585798,0.009482509,0.056826034
9/16/2020,-0.024723249,-0.017865743,-0.013325149,-0.007436441,0.023606535
9/17/2020,-0.022536667,-0.010436493,-0.016680909,-0.004337472,0.006406174
9/18/2020,-0.017887969,-0.012419363,-0.023764176,-0.016237609,0.012730733
9/21/2020,0.001881634,0.010729103,-0.019746681,-0.008051566,0.026398497
9/22/2020,0.056923401,0.024093985,0.023966521,-0.017045515,-0.020208201
9/23/2020,-0.041268871,-0.032928328,-0.034289576,-0.04541697,-0.064999998
9/24/2020,0.00664362,0.012961749,0.0092425,0.027249146,-0.049465225
9/25/2020,0.024948703,0.022786682,0.011671244,-0.005052722,0.002812937
9/28/2020,0.025498176,0.007795119,0.013536748,0.009733494,0.046283299
9/29/2020,-0.009190204,-0.010408833,0.003284309,-0.015088031,0.012064364
9/30/2020,0.001224243,0.014812357,0.000183771,0.02510642,0
10/1/2020,0.023034693,0.010127023,0.013942563,-0.002905808,0.089403997
10/2/2020,-0.02988272,-0.029511418,-0.021253698,0.00124894,-0.025531918
10/5/2020,0.023743984,0.020321083,0.018924572,0.004158023,0.094198388
10/6/2020,-0.031020252,-0.021247318,-0.021924387,-0.024016689,-0.008551968
10/7/2020,0.030881038,0.019037442,0.004713024,-0.001272614,0.055779256
10/8/2020,-0.001608383,0.003574335,0.017558166,0.007646439,-0.038671077
10/9/2020,0.030120152,0.02483624,0.019711505,0.013490855,0.066288958
10/12/2020,0.047549947,0.025902298,0.035592227,0.005407569,-0.018065896
10/13/2020,0.000203301,0.00659446,0.001612357,-0.015308245,0.012987001
10/14/2020,-0.023208046,-0.008974346,-0.002290605,-0.007562908,0.007478702
10/15/2020,-0.007450125,-0.005433215,-0.005707586,0.005080361,-0.018557814
10/16/2020,-0.019750481,0,0.008902404,0.006318436,-0.033495453
10/19/2020,-0.020013995,-0.024765516,-0.024411812,0.006278848,-0.033538205
10/20/2020,0.003055631,0.002007157,0.013892825,0.012479173,-0.028340177
10/21/2020,-0.009968905,0.000698872,0.024024219,0.031224248,-0.064880908
10/22/2020,-0.002681382,0.000419074,0.013820221,0.017529929,0.021642215
10/23/2020,0.008815011,0.006235633,0.015891517,-0.001566225,-0.003115217
10/26/2020,0.00082391,-0.028441886,-0.030804417,-0.025490115,-0.050000012
10/27/2020,0.024723745,0.015089475,0.008683114,-0.006438612,-0.00065791
10/28/2020,-0.037595143,-0.049566336,-0.054629558,-0.026326443,-0.04937459
10/29/2020,0.015249236,0.010065126,0.033376848,-0.000416051,0.023545718
10/30/2020,-0.054456419,-0.010990512,0.034308734,-0.005409904,-0.000676541
11/2/2020,-0.010430948,-0.000691439,0.003096847,0.01631799,0.039268782
11/3/2020,0.014621476,0.020263862,0.014870532,-0.000823371,0.065146578
11/4/2020,0.063229685,0.048248945,0.059943914,-0.001236075,-0.031804309
11/5/2020,0.024941715,0.031886686,0.008141185,0.044966959,0.053063813
11/6/2020,-0.003199844,0.001925834,-0.000918693,0.031977871,-0.064787038
11/9/2020,-0.050622589,-0.023824439,0.000709522,0.023335906,0.036561879
11/10/2020,-0.034583003,-0.033792779,-0.012824722,0.023925237,-0.067450505
11/11/2020,0.033729554,0.02625474,0.007078842,0.001095273,0.072329142
11/12/2020,-0.008640897,-0.005125879,-0.001637462,-0.036104985,-0.008663329
11/13/2020,0.005957672,0.004966659,0.01553288,0.02080959,0.009987506
11/16/2020,0.000719123,0.003325468,0.002453538,0.021126806,0.051915954
11/17/2020,0.001469104,-0.012751454,-0.00630409,-0.006896444,0.015276159
11/18/2020,-0.009631131,-0.013183725,-0.013202268,0.010233758,-0.021412085
11/19/2020,0.003722495,0.006348191,0.009812349,-0.011215601,0.073920758
11/20/2020,-0.005652873,-0.009556398,-0.012319211,0.001097825,0.062224729
11/23/2020,-0.000325873,-0.001330935,-0.004207323,0.008771866,0.118714303
11/24/2020,0.006348512,0.01784778,0.019609663,0.022101396,-0.07367934
11/25/2020,0.02149093,4.68E-05,0.001441618,-0.007089574,0.014007038
11/27/2020,0.003224425,0.006359026,0.012283797,-0.006783401,0.012333498
11/30/2020,-0.008543707,-0.005389636,-0.018096215,-0.033429246,0.000487341
12/1/2020,0.016426572,0.009996785,0.021218343,0.048717138,-0.028738438
12/2/2020,-0.005139639,-0.003885184,0.016600843,-0.007446906,-0.045135386
12/3/2020,-0.00524423,-0.005246674,-0.000645495,0.007145514,-0.0357143
12/4/2020,-0.007578271,0.00056013,0.000667829,0.025540858,0.047385561
12/7/2020,-0.001448209,-0.000326769,-0.004655392,-0.018678507,0.010400456
12/8/2020,0.006108309,0.008026634,-0.000511097,0.010574527,0.088008186
12/9/2020,-0.023003908,-0.019489805,-0.018927191,-0.000348861,-0.069063346
12/10/2020,-0.000872998,-0.006043502,-0.004932403,0.009420789,-0.001016283
12/11/2020,0.004813793,0.013015354,0.00362753,-0.009332866,-0.032044718
12/14/2020,0.013011741,0.00440786,-0.012184491,-0.005716669,-0.031003685
12/15/2020,0.002581636,-0.000326869,0.00438051,0.003879946,0.051518375
12/16/2020,0.023961127,0.024050872,-0.002698326,0.00737886,0.012893244
12/17/2020,-0.001505691,0.000638383,-0.008564932,0.041157984,0.042769867
12/18/2020,-0.01063947,-0.003782601,-0.009663032,-0.004355097,0.034179726
12/21/2020,0.001414905,0.018298994,0.004829542,-0.022543789,-0.018413569
12/22/2020,0.000106073,0.006065025,-0.00912399,0.011704028,0.092352
12/23/2020,-0.006627122,-0.013039153,0.005152309,0.005103805,0.03390579
12/24/2020,-0.003949454,0.007827289,0.003734729,0.006431928,-0.001277631
12/28/2020,0.035071192,0.009921351,0.021416448,0.009081799,-0.02515992
12/29/2020,0.011583588,-0.003600622,-0.009779907,0.000333286,-0.034558219
12/30/2020,-0.010881969,-0.011019471,-0.010917003,0.012995632,0.067512451
12/31/2020,-0.008801426,0.003338196,0.0071054,-0.006249973,-0.006791165
1/4/2021,-0.021584759,-0.021265994,-0.013494083,0.022178066,-0.037179442
1/5/2021,0.010004339,0.000964675,0.007336975,0.036269426,0.024411861
1/6/2021,-0.024896653,-0.025929416,-0.003233925,0.001562467,0.053292875
1/7/2021,0.007577167,0.028457011,0.029943099,0.013416577,0.157136972
1/8/2021,0.006495573,0.006092886,0.011167974,0.000307962,0.025239993
1/11/2021,-0.021519462,-0.009698664,-0.022404696,-0.014466039,0.004160851
1/12/2021,0.002125777,-0.011770571,-0.011416592,0.00468441,0.186464147
1/13/2021,0.014438407,0.006560237,0.004494561,-0.000310743,0.064610046
1/14/2021,-0.012135584,-0.01534617,-0.008105318,0.015547245,-0.055494874
1/15/2021,-0.007424522,-0.001736989,-0.002292931,-0.026944207,-0.107670026
1/19/2021,0.005318518,0.017822753,0.031488516,0.002202647,0.163152796
1/20/2021,0.045700365,0.036499779,0.053627888,0.024489791,-0.016731798
1/21/2021,0.013363479,0.002808239,0.002305356,0.0015323,0.010493555
1/22/2021,-0.004463276,0.004356138,0.005181784,-0.032741705,0.040415341
1/25/2021,0.000537635,0.01584418,-0.000867954,-0.008225222,-0.045049857
1/26/2021,0.009754063,0.012198913,0.009392422,-0.004465781,0.053954796
1/27/2021,-0.028125722,0.00245337,-0.045090835,-0.038128741,-0.078799312
1/28/2021,0.001559138,0.025890912,0.017653552,0.016655542,-0.010765171
1/29/2021,-0.009704711,-0.029171717,-0.014690488,-0.019331608,0.004999946
2/1/2021,0.042629884,0.033152186,0.035740348,0.019712686,0.039801015
2/2/2021,0.011104233,-0.000584186,0.013758663,0.00425949,0.027582313
2/3/2021,-0.01996153,0.014571525,0.073960736,-0.002283854,0.015338302
2/4/2021,0.00557579,-0.004074166,-0.003719657,0.000981091,0.02913412
2/5/2021,0.006349415,0.000785101,0.017276183,0.016007801,0.013892497
2/8/2021,-0.008713799,0.001114818,-0.002426162,0.010289351,0.059720821
2/9/2021,-0.005398816,0.005361536,-0.004491308,0.006365492,-0.002195661
2/10/2021,-0.00557335,-0.003897036,0.005697056,0.012017593,-0.132762839
2/11/2021,-0.007439403,0.006877434,0.000243397,0.001250074,0.034113308
2/12/2021,0.004776045,0.002045038,0.003922064,0.011860122,-0.018811304
2/16/2021,-0.002672601,-0.005265604,0.008454783,0.013880335,-0.062239555
2/17/2021,0.012141496,0.004359699,0.003020951,-0.004563396,-0.048888934
2/18/2021,0.005920889,-0.001679036,-0.005220155,-0.011308121,-0.060436097
2/19/2021,-0.023535056,-0.011567251,-0.007585518,0.025038566,0.067639288
2/22/2021,-0.021280628,-0.026808319,-0.017257304,-0.020506575,-0.059006257
2/23/2021,0.00432604,-0.005287618,0.002896161,0.004618252,-0.01815179
2/24/2021,-0.010946931,0.005487249,0.011738994,0.021452625,0.012773081
2/25/2021,-0.032400425,-0.023705024,-0.030455733,-0.030302952,-0.094921964
2/26/2021,0.011700408,0.014804206,0.002707546,-0.028155985,0.020168655
3/1/2021,0.01720374,0.019622989,0.021921008,0.032792058,0.07081241
3/2/2021,-0.016404186,-0.012956871,-0.002723946,0.001541398,-0.053037992
3/3/2021,-0.028931705,-0.026980802,-0.023667588,0.024007319,-0.093583817
3/4/2021,-0.009128097,-0.003647431,0.01104259,-0.031860605,-0.077825569
3/5/2021,0.00768744,0.021479386,0.029012854,0.004036127,-0.050890618
3/8/2021,-0.016167524,-0.018177936,-0.040013466,-0.008348852,-0.054959767
3/9/2021,0.037568437,0.028101533,0.01409462,0.029622759,0.110638307
3/10/2021,-0.001701097,-0.005817446,0.001135128,0.028164647,0
3/11/2021,0.018298491,0.020264998,0.02907013,0.015905855,0.112388225
3/12/2021,-0.007740292,-0.005819595,-0.024990943,-0.01246736,0.008802199
3/15/2021,-0.002527944,-0.003987268,0.002216414,0.006458982,0.013277635
3/16/2021,0.00330345,0.012350356,0.012596252,-0.004083905,-0.034443961
3/17/2021,0.014188829,-0.002818538,-0.000688137,0.015817333,0.001163194
3/18/2021,-0.034358823,-0.0266621,-0.026235297,-0.012687481,-0.050735844
3/19/2021,0.015511931,-0.001603715,0.003427911,0.001752323,0.016319854
3/22/2021,0.011678252,0.024484572,-0.002256258,-0.00728865,0.021678078
3/23/2021,0.008560268,0.006737487,0.007048987,-0.021145384,-0.072691565
3/24/2021,-0.016073285,-0.00892326,-0.003848055,0.001200071,-0.06398306
3/25/2021,-0.013219674,-0.01325064,-0.000342324,-0.011387305,0.020371243
3/26/2021,0.001894132,0.017818654,-0.004309386,0.018187245,0.009316729
3/29/2021,0.007765307,-0.005243569,0.010021813,0.000297666,-0.065494495
3/30/2021,-0.006645558,-0.014410813,-0.000199378,0.008630924,0.071966165
3/31/2021,0.012696025,0.016907519,0.00636808,0.010622637,0.06801225
4/1/2021,0.021628374,0.027908506,0.033413477,0.001459881,-0.007806102
4/5/2021,0.020794046,0.027728514,0.041071243,-0.004664764,0.025672913
4/6/2021,-0.000901815,-0.004858081,-0.000359484,0.004686626,-0.013322564
4/7/2021,0.01723726,0.008230375,0.011205723,-0.001749257,-0.048281517
4/8/2021,0.006071299,0.013405439,0.007005445,0.01956768,0.034823708
4/9/2021,0.022095566,0.010266542,0.009022504,0.003437384,-0.031990049
4/12/2021,0.002132122,0.000234489,-0.013600821,-0.005423956,-0.042060068
4/13/2021,0.006098766,0.010081624,0.005534875,-0.001435044,-0.0098566
4/14/2021,-0.019705882,-0.011218954,-0.005482334,-0.00172462,0.001357411
4/15/2021,0.013828409,0.015297975,0.018546692,0.017564119,-0.067781295
4/16/2021,0.006022288,0.004778298,0.000478999,0.009620825,0.038293793
4/19/2021,-0.008068956,-0.007670419,0.002019311,0.003363202,-0.054154988
4/20/2021,-0.011067603,-0.001854959,-0.003809077,-0.007821242,-0.046396867
4/21/2021,0.008195688,0.008983011,-0.000148169,-0.002252272,0.038819876
4/22/2021,-0.015758377,-0.013086184,-0.01106276,-0.028216783,0.01295467
4/23/2021,0.009622079,0.015476034,0.020891446,-0.004645802,0.077717655
4/26/2021,0.020389873,0.001531652,0.004941019,0.014002459,0.021907784
4/27/2021,0.002472846,0.001606004,-0.008432344,-0.024453509,0.005806211
4/28/2021,0.012017823,-0.028285732,0.031550067,-0.026835553,0.008436884
4/29/2021,0.003703935,-0.008053092,0.021000787,-0.025454646,-0.025539408
4/30/2021,-0.001120654,-0.001306931,-0.008136079,-0.008084493,-0.011748682
5/3/2021,-0.023340101,-0.001268869,-0.006203091,0.029466997,-0.073616852
5/4/2021,-0.022034577,-0.016159867,-0.01708435,0.010353289,-0.197433364
5/5/2021,-0.012479378,-0.005326994,0.001057658,0.012959653,-0.041205416
5/6/2021,0.010955401,0.013226751,0.010442436,-0.009223571,-0.028223254
5/7/2021,-0.004464113,0.010931823,0.007281518,-0.000600576,0.016501651
5/10/2021,-0.030720563,-0.020914247,-0.02377549,-0.009915788,-0.066233736
5/11/2021,0.010474856,-0.003843343,-0.014049821,-0.025189826,0.022253108
5/12/2021,-0.022323816,-0.029362794,-0.030180673,-0.015255195,-0.021088399
5/13/2021,0.003023544,0.016861914,0.0102229,-0.008536133,-0.038915942
5/14/2021,0.019430813,0.021067469,0.023956968,0.037946361,0.05856836
5/17/2021,0.014735174,-0.011968672,0.002266683,-0.103533031,-0.023907129
5/18/2021,-0.011653003,-0.008565096,-0.007745285,-0.005825908,0.05808257
5/19/2021,-0.000148496,0.002474025,0.002292247,-0.022406075,0.017195782
5/20/2021,0.004913634,0.013820261,0.020522338,0.00070519,0.018205444
5/21/2021,-0.013732835,-0.005314699,-0.004664503,0,0.046615552
5/24/2021,0.013084254,0.022881984,0.026254668,-0.000704693,-0.008541757
5/25/2021,0.004332851,0.003748354,0.000997289,-0.021509164,-0.007384667
5/26/2021,0.001874737,-0.000913713,0.010153279,0.007927962,0.040917656
5/27/2021,-0.010734483,-0.008668374,-0.012746923,0.01322845,0.019654551
5/28/2021,-0.002179504,0.0014841,0.003766914,0.037755854,0.011682176
6/1/2021,-0.001371415,-0.009131686,0.007567715,0.020741239,0.002309522
6/2/2021,0.004766001,-0.000404163,-0.003510575,0.007661543,-0.008640641
6/3/2021,-0.014526941,-0.006429438,-0.006884756,-0.03735532,-0.021499067
6/4/2021,0.006027581,0.020674745,0.019608128,0.006181201,0.009501179
6/7/2021,-0.002560636,0.012041951,0.005844813,-0.009897579,0.064705905
6/8/2021,0.020669134,-0.004885473,0.006796187,0.002413034,0.017679541
6/9/2021,0.005220349,0.004038379,0.003443544,0.016849958,-0.016829504
6/10/2021,0.020876827,0.014393337,0.012121778,0.006776057,-0.01049147
6/11/2021,-0.000841827,0.002526836,-0.003041785,0.006491264,0.016741029
6/14/2021,0.0110672,0.007755292,0.005214985,0.015275044,-0.021405017
6/15/2021,-0.000218754,-0.005887248,-0.002524743,-0.012704799,-0.040381341
6/16/2021,0.009494202,-0.003793129,-0.002669928,-0.008127329,0.005260091
6/17/2021,0.02166459,0.013676263,0.005366096,-0.012632325,0.016860407
6/18/2021,-0.000670658,-0.005634331,-0.006358193,-0.02489627,-0.032018266
6/21/2021,-0.00944677,0.012334786,0.007067911,0.001063874,-0.000590681
6/22/2021,0.014904626,0.010965939,0.004305837,0.019837055,0.065011843
6/23/2021,-0.000462103,-0.000903945,-0.004236241,0.010072901,0.021642585
6/24/2021,-0.015622946,0.005353247,0.006488106,0.018913354,-0.027702348
6/25/2021,-0.013806614,-0.006262094,-0.002254832,-0.014174875,0.011173227
6/28/2021,0.012474035,0.013961244,-0.001381948,-0.022937262,0.032044194
6/29/2021,0.00123407,0.00997311,-0.006315975,0.010861889,-0.020877911
6/30/2021,-0.002314286,-0.001842169,-0.005574597,0.004506024,-0.0092947
7/1/2021,-0.002090002,0.002584001,0.008398787,-0.005520982,0.005518679
7/2/2021,0.022723767,0.022275322,0.01860027,0.002081837,-0.001646475
7/6/2021,0.046927072,3.60E-05,0.008172857,-0.047091354,-0.002199061
7/7/2021,0.005669631,0.008175384,0.002361902,0.003633704,-0.083746583
7/8/2021,0.009422178,-0.008966469,-0.0069228,-0.013758166,0.003006684
7/9/2021,-0.003234655,0.001874446,0.003077154,0.021659301,0.0185851
7/12/2021,-0.000212414,-0.002230747,0.007636549,0.000359316,-0.001765785
7/13/2021,-0.011076882,0.013197797,0.003297181,-0.014726935,-0.04540086
7/14/2021,0.001174708,0.005445249,0.008305696,-0.00437488,-0.045089591
7/15/2021,-0.013711127,-0.005238765,-0.006177891,-0.018308226,-0.016170763
7/16/2021,-0.015854282,-0.000996343,0.004410811,-0.003730007,-0.003944801
7/19/2021,-0.006726996,-0.013321368,-0.019655519,0.023961068,0.004620505
7/20/2021,0.006648614,0.008338951,0.014293542,0.016453412,0.038764793
7/21/2021,0.003361145,0.007446671,0.011433881,0.014748124,0.046805743
7/22/2021,0.014735602,0.016844333,0.005490197,-0.017369653,-0.026586021
7/23/2021,0.005115368,0.012336683,0.033657469,-0.026695585,-0.021725659
7/26/2021,0.011808703,-0.002140415,0.013267626,-0.011119296,-0.010152274
7/27/2021,-0.019846959,-0.008683562,-0.020394632,-0.00749629,-0.004487221
7/28/2021,0.001083771,-0.001116874,-0.003033721,0.012462303,0.057308458
7/29/2021,-0.008373958,0.000978277,0.001165912,0.027974613,-0.021924519
7/30/2021,-0.075648859,-0.005549685,-0.009663849,-0.007619767,0.006849353
8/2/2021,0.001168982,-0.000315884,0.005683332,-0.020840946,-0.020408158
8/3/2021,0.010433804,0.008075158,0.002136216,-0.008588436,-0.013257578
8/4/2021,-0.003422222,-0.002124466,-0.001845476,0.002636544,-0.026231596
8/5/2021,0.006340326,0.010505668,0.006700794,0.001126945,0.000656983
8/6/2021,-0.009197317,-0.000207166,0.000701008,-0.003752327,0.017071585
8/9/2021,-0.000917752,-0.00390377,0.007049268,-0.001883341,0.060038755
8/10/2021,-0.006340817,-0.00655499,0.000684734,0.027924591,0.006699185
8/11/2021,-0.008603607,0.001780485,-0.002947176,0.015785657,-0.036902637
8/12/2021,0.003459754,0.009966792,0.005083902,0.002529754,-0.010050242
8/13/2021,-0.002884828,0.010489628,0.000119257,0.008291287,-0.040609158
8/16/2021,0.001524003,0.005975858,0.003684794,-0.035037529,-0.0079365
8/17/2021,-0.017287118,-0.00515964,-0.011629351,-0.007039691,-0.015333303
8/18/2021,-0.012566469,-0.006119157,-0.005320486,0.005223974,0.036560592
8/19/2021,-0.004207762,0.020775222,0.002515237,-0.003340749,-0.018941865
8/20/2021,0.003827135,0.025575396,0.011127453,0.008193541,-0.012649835
8/23/2021,0.020600374,0.000952739,0.019232575,0.011082545,0.091706043
8/24/2021,0.0122203,-0.006663329,0.009206262,0,0.03088326
8/25/2021,-0.001996533,-0.002015648,0.003872944,0.009864646,-0.025763948
8/26/2021,0.005098257,-0.00966868,-0.005785253,0.002532642,-0.010455109
8/27/2021,0.010141702,0.002106428,0.017080293,0.011187308,0.017402156
8/30/2021,0.021477055,0.012912114,0.006357599,0.006780775,0.007330417
8/31/2021,0.0143852,-0.005632642,-5.15E-05,0.013116016,0.01879924
9/1/2021,0.002365444,-0.000165625,0.0026124,0,-0.009523801
9/2/2021,-0.004564496,-0.002252959,-0.011128551,-0.007697709,0.013822203
9/3/2021,0.004311122,-3.32E-05,0.003855289,0.008110024,-0.027860178
9/7/2021,0.008982042,-0.003187983,0.005138968,-0.01608963,0.033536656
9/8/2021,0.004619157,0.00010002,-0.004367114,-0.033416168,-0.08731566
9/9/2021,-0.011726021,-0.009859828,0.000207097,0,0.014867456
